,id,name,seller_type,owner,engine
7822,7823,Nissan Sunny XV,Individual,Third Owner,1498 CC
7823,7824,Maruti Swift VDI,Individual,First Owner,1248 CC
7824,7825,Hyundai Creta 1.6 CRDi SX Plus,Individual,First Owner,1582 CC
7825,7826,Maruti Swift VDI BSIV,Individual,First Owner,1248 CC
7826,7827,Honda City i DTec SV,Individual,Second Owner,1498 CC
7827,7828,Hyundai Grand i10 1.2 Kappa Sportz BSIV,Individual,Second Owner,1197 CC
7828,7829,Volkswagen Ameo 1.5 TDI Highline 16 Alloy,Individual,First Owner,1498 CC
7829,7830,Hyundai i20 Asta 1.2,Individual,First Owner,1197 CC
7830,7831,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7831,7832,Ford Ecosport 1.5 DV5 MT Trend,Dealer,First Owner,1498 CC
7832,7833,Hyundai Creta 1.6 CRDi SX Option,Individual,First Owner,1582 CC
7833,7834,Tata Nano LX SE,Individual,Second Owner,624 CC
7834,7835,Hyundai Verna 1.6 SX VTVT AT,Individual,Second Owner,1591 CC
7835,7836,Volkswagen Polo 1.5 TDI Highline,Individual,Second Owner,1498 CC
7836,7837,Chevrolet Enjoy TCDi LT 7 Seater,Individual,Second Owner,1248 CC
7837,7838,Maruti Wagon R LXI Minor,Individual,Second Owner,1061 CC
7838,7839,Tata Sumo MKII GX BS IV,Individual,Second Owner,2179 CC
7839,7840,Toyota Innova Crysta 2.5 VX BS IV,Individual,First Owner,2494 CC
7840,7841,Toyota Fortuner 4x2 Manual,Individual,First Owner,2982 CC
7841,7842,Mahindra Thar CRDe AC,Individual,First Owner,2498 CC
7842,7843,Honda Mobilio S i DTEC,Individual,Second Owner,1498 CC
7843,7844,Mahindra KUV 100 G80 K8,Individual,First Owner,1198 CC
7844,7845,Mahindra XUV500 W8 2WD,Individual,First Owner,2179 CC
7845,7846,Toyota Innova 2.5 E Diesel MS 7-seater,Individual,Second Owner,2494 CC
7846,7847,Toyota Qualis Fleet A3,Individual,First Owner,
7847,7848,Maruti Swift Dzire AMT VXI,Individual,First Owner,1197 CC
7848,7849,Renault KWID RXT Optional,Individual,First Owner,799 CC
7849,7850,Maruti Alto K10 2010-2014 VXI,Individual,First Owner,998 CC
7850,7851,Renault KWID RXT Optional,Individual,First Owner,799 CC
7851,7852,Maruti Ertiga SHVS ZDI Plus,Individual,First Owner,1248 CC
7852,7853,Maruti Alto K10 VXI,Individual,Second Owner,998 CC
7853,7854,Honda BRV i-VTEC V CVT,Individual,First Owner,1497 CC
7854,7855,Ford Figo Aspire 1.5 TDCi Titanium,Individual,First Owner,1498 CC
7855,7856,Hyundai Creta 1.6 CRDi SX Option,Individual,First Owner,1582 CC
7856,7857,Honda Jazz V CVT,Individual,First Owner,1199 CC
7857,7858,Hyundai Grand i10 CRDi Sportz,Individual,First Owner,1120 CC
7858,7859,Jaguar XE 2016-2019 2.0L Diesel Prestige,Dealer,First Owner,1999 CC
7859,7860,Lexus ES 300h,Dealer,First Owner,2487 CC
7860,7861,Jaguar XF 2.0 Diesel Portfolio,Dealer,First Owner,1999 CC
7861,7862,Tata Safari Storme EX,Individual,First Owner,2179 CC
7862,7863,Volvo XC40 D4 Inscription BSIV,Individual,First Owner,1969 CC
7863,7864,Toyota Camry 2.5 Hybrid,Trustmark Dealer,First Owner,2494 CC
7864,7865,Maruti Wagon R LXI,Trustmark Dealer,First Owner,998 CC
7865,7866,Maruti Baleno Alpha 1.3,Dealer,First Owner,1248 CC
7866,7867,Honda Jazz VX,Trustmark Dealer,First Owner,1199 CC
7867,7868,Toyota Innova 2.5 VX (Diesel) 7 Seater,Trustmark Dealer,Second Owner,2494 CC
7868,7869,Maruti Swift AMT VVT VXI,Trustmark Dealer,First Owner,1197 CC
7869,7870,Toyota Etios VX,Trustmark Dealer,First Owner,1496 CC
7870,7871,Maruti Swift AMT ZXI,Dealer,First Owner,1197 CC
7871,7872,Hyundai Grand i10 1.2 CRDi Sportz,Dealer,First Owner,1186 CC
7872,7873,BMW X4 M Sport X xDrive20d,Dealer,First Owner,1995 CC
7873,7874,BMW X4 M Sport X xDrive20d,Dealer,First Owner,1995 CC
7874,7875,Honda Amaze V CVT Petrol BSIV,Trustmark Dealer,First Owner,1199 CC
7875,7876,Skoda Rapid 1.6 MPI AT Elegance,Dealer,First Owner,1598 CC
7876,7877,Volvo V40 D3 R-Design,Dealer,First Owner,1984 CC
7877,7878,Hyundai Verna VTVT 1.6 AT SX Option,Individual,First Owner,1591 CC
7878,7879,Maruti Swift Dzire VDI,Individual,First Owner,1248 CC
7879,7880,Chevrolet Sail Hatchback 1.2 LS,Individual,First Owner,1199 CC
7880,7881,Hyundai EON Era,Individual,First Owner,814 CC
7881,7882,Ford Figo Aspire 1.5 TDCi Titanium,Dealer,First Owner,1498 CC
7882,7883,Ford Figo 1.5 Sports Edition MT,Dealer,First Owner,1498 CC
7883,7884,Ford EcoSport 1.5 TDCi Titanium Plus BE BSIV,Dealer,First Owner,1498 CC
7884,7885,Hyundai i20 Active 1.4 SX,Individual,Second Owner,1396 CC
7885,7886,Maruti Baleno RS 1.0 Petrol,Individual,Second Owner,998 CC
7886,7887,Maruti Swift Vdi BSIII,Individual,Fourth & Above Owner,1248 CC
7887,7888,Tata Sumo Gold EX,Individual,First Owner,2956 CC
7888,7889,Ford Figo 1.2P Titanium MT,Individual,First Owner,1196 CC
7889,7890,Ford Figo Diesel Titanium,Individual,Third Owner,1399 CC
7890,7891,Maruti Swift Dzire VDI,Individual,First Owner,1248 CC
7891,7892,Toyota Etios Liva GD,Individual,Third Owner,1364 CC
7892,7893,Toyota Innova Crysta 2.4 VX MT 8S BSIV,Individual,First Owner,2393 CC
7893,7894,Volkswagen Vento Petrol Highline AT,Individual,Second Owner,1598 CC
7894,7895,Tata Tigor 2017-2020 XZ Plus,Individual,First Owner,1199 CC
7895,7896,Toyota Corolla Altis 1.8 J,Individual,Second Owner,1798 CC
7896,7897,Ambassador Grand 2000 DSZ PW CL,Individual,Third Owner,1995 CC
7897,7898,Maruti Vitara Brezza ZDi Plus,Individual,First Owner,1248 CC
7898,7899,Maruti Ertiga SHVS ZDI Plus,Individual,First Owner,1248 CC
7899,7900,Maruti Vitara Brezza ZDi Plus,Individual,First Owner,1248 CC
7900,7901,Maruti Ritz LDi,Individual,Second Owner,1248 CC
7901,7902,Hyundai Verna 1.6 CRDi SX,Individual,Second Owner,1582 CC
7902,7903,Toyota Innova 2.5 VX (Diesel) 8 Seater,Individual,First Owner,2494 CC
7903,7904,Maruti Alto LXi,Individual,Second Owner,796 CC
7904,7905,Maruti Ertiga VDI,Individual,Third Owner,1248 CC
7905,7906,Maruti Swift VDI BSIV,Individual,Fourth & Above Owner,1248 CC
7906,7907,Toyota Innova Crysta 2.8 ZX AT BSIV,Individual,First Owner,2755 CC
7907,7908,Datsun RediGO T Option,Individual,First Owner,799 CC
7908,7909,Honda Amaze VX i-VTEC,Individual,First Owner,1198 CC
7909,7910,Tata Nexon 1.5 Revotorq XM,Individual,First Owner,1497 CC
7910,7911,Maruti Eeco 7 Seater Standard BSIV,Individual,First Owner,1196 CC
7911,7912,Renault KWID RXT,Individual,First Owner,799 CC
7912,7913,Tata Indica GLS BS IV,Individual,First Owner,1193 CC
7913,7914,Maruti Eeco 5 STR With AC Plus HTR CNG,Individual,Fourth & Above Owner,1196 CC
7914,7915,Tata Manza Aura (ABS) Safire,Individual,Second Owner,1368 CC
7915,7916,Hyundai Grand i10 CRDi Magna,Individual,First Owner,1120 CC
7916,7917,Hyundai i20 Asta 1.4 CRDi,Individual,Fourth & Above Owner,1396 CC
7917,7918,Maruti Eeco 7 Seater Standard BSIV,Individual,First Owner,1196 CC
7918,7919,Ford EcoSport 1.5 Diesel Titanium BSIV,Individual,First Owner,1498 CC
7919,7920,Mercedes-Benz E-Class E250 CDI Elegance,Individual,First Owner,2143 CC
7920,7921,Tata Hexa XT,Individual,First Owner,2179 CC
7921,7922,Maruti Baleno Zeta Automatic,Individual,First Owner,1197 CC
7922,7923,Skoda Kodiaq 2.0 TDI Style,Individual,First Owner,1968 CC
7923,7924,Maruti Swift LDI SP Limited Edition,Individual,First Owner,1248 CC
7924,7925,Maruti Wagon R VXI AMT Opt 1.2,Individual,First Owner,1197 CC
7925,7926,Toyota Innova Crysta 2.4 VX MT BSIV,Individual,First Owner,2393 CC
7926,7927,Tata Bolt Quadrajet XE,Individual,First Owner,1248 CC
7927,7928,Ford Freestyle Titanium Petrol BSIV,Individual,First Owner,1194 CC
7928,7929,Maruti Swift VDI BSIV,Individual,First Owner,1248 CC
7929,7930,Hyundai Xcent 1.2 VTVT SX Option,Individual,First Owner,1197 CC
7930,7931,Volvo S90 D4 Inscription BSIV,Individual,First Owner,1969 CC
7931,7932,Ford Endeavour 2.2 Titanium AT 4X2,Individual,Second Owner,2198 CC
7932,7933,Maruti Swift VXI Deca,Individual,First Owner,1197 CC
7933,7934,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7934,7935,Mahindra TUV 300 T6 Plus,Individual,First Owner,1493 CC
7935,7936,Maruti 800 AC,Individual,Third Owner,796 CC
7936,7937,Hyundai Xcent 1.2 CRDi S,Individual,First Owner,1186 CC
7937,7938,Maruti Baleno Zeta 1.3,Individual,First Owner,1248 CC
7938,7939,Hyundai Verna CRDi 1.6 SX Option,Individual,First Owner,1582 CC
7939,7940,Maruti Baleno Zeta 1.3,Individual,First Owner,1248 CC
7940,7941,Hyundai i10 Sportz Option,Individual,First Owner,1197 CC
7941,7942,Tata Tiago 1.2 Revotron XZ Plus Dual Tone,Individual,First Owner,1199 CC
7942,7943,Chevrolet Beat LT,Individual,Third Owner,1199 CC
7943,7944,Hyundai EON D Lite Plus,Individual,First Owner,814 CC
7944,7945,Mahindra KUV 100 mFALCON G80 K4 Plus 5str,Individual,Second Owner,1198 CC
7945,7946,Toyota Innova 2.5 G (Diesel) 7 Seater,Individual,First Owner,2494 CC
7946,7947,Renault Duster 110PS Diesel RxZ,Dealer,First Owner,1461 CC
7947,7948,Hyundai Verna SX Diesel,Dealer,First Owner,1493 CC
7948,7949,Maruti SX4 S Cross 2015-2017 DDiS 200 Sigma,Dealer,First Owner,1248 CC
7949,7950,Toyota Innova 2.5 ZX Diesel 7 Seater BSIII,Individual,First Owner,2494 CC
7950,7951,Maruti Swift VVT ZXI,Individual,First Owner,1197 CC
7951,7952,Hyundai Creta 1.6 SX,Individual,First Owner,1591 CC
7952,7953,Maruti S-Presso VXI AT,Individual,First Owner,998 CC
7953,7954,Ford Ecosport 1.5 Diesel Titanium,Dealer,First Owner,1498 CC
7954,7955,Maruti Ritz VXi,Individual,First Owner,1197 CC
7955,7956,Maruti Swift ZDi,Individual,First Owner,1248 CC
7956,7957,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7957,7958,Honda City i-VTEC VX,Individual,First Owner,1497 CC
7958,7959,Maruti Alto LX,Individual,Second Owner,796 CC
7959,7960,Hyundai EON Sportz,Individual,First Owner,814 CC
7960,7961,Hyundai Verna 1.6 SX CRDi (O),Individual,First Owner,1582 CC
7961,7962,Maruti Swift VDI Optional,Individual,First Owner,1248 CC
7962,7963,Ford Figo 1.2P Titanium MT,Individual,First Owner,1196 CC
7963,7964,Renault Captur 1.5 Diesel RXT,Individual,First Owner,1461 CC
7964,7965,Maruti Ciaz Alpha Diesel,Individual,First Owner,1248 CC
7965,7966,Maruti Alto LXi,Individual,First Owner,796 CC
7966,7967,Mahindra TUV 300 T8,Individual,First Owner,1493 CC
7967,7968,BMW 3 Series 320d Sedan,Individual,First Owner,1995 CC
7968,7969,Hyundai Santro Xing XK eRLX EuroIII,Individual,Second Owner,1086 CC
7969,7970,Toyota Innova 2.5 G (Diesel) 7 Seater,Individual,First Owner,2494 CC
7970,7971,Renault Duster 110PS Diesel RxZ,Dealer,First Owner,1461 CC
7971,7972,Hyundai Verna SX Diesel,Dealer,First Owner,1493 CC
7972,7973,Maruti SX4 S Cross 2015-2017 DDiS 200 Sigma,Dealer,First Owner,1248 CC
7973,7974,Toyota Innova 2.5 ZX Diesel 7 Seater BSIII,Individual,First Owner,2494 CC
7974,7975,Maruti Swift VVT ZXI,Individual,First Owner,1197 CC
7975,7976,Hyundai Creta 1.6 SX,Individual,First Owner,1591 CC
7976,7977,Maruti S-Presso VXI AT,Individual,First Owner,998 CC
7977,7978,Ford Ecosport 1.5 Diesel Titanium,Dealer,First Owner,1498 CC
7978,7979,Maruti Ritz VXi,Individual,First Owner,1197 CC
7979,7980,Maruti Swift ZDi,Individual,First Owner,1248 CC
7980,7981,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7981,7982,Honda City i-VTEC VX,Individual,First Owner,1497 CC
7982,7983,Maruti Alto LX,Individual,Second Owner,796 CC
7983,7984,Hyundai EON Sportz,Individual,First Owner,814 CC
7984,7985,Hyundai Verna 1.6 SX CRDi (O),Individual,First Owner,1582 CC
7985,7986,Maruti Swift VDI Optional,Individual,First Owner,1248 CC
7986,7987,Ford Figo 1.2P Titanium MT,Individual,First Owner,1196 CC
7987,7988,Renault Captur 1.5 Diesel RXT,Individual,First Owner,1461 CC
7988,7989,Maruti Ciaz Alpha Diesel,Individual,First Owner,1248 CC
7989,7990,Hyundai Grand i10 Magna,Individual,First Owner,1197 CC
7990,7991,Tata Indigo CS eLX BS IV,Individual,Second Owner,1396 CC
7991,7992,Maruti Ertiga LXI,Individual,First Owner,1373 CC
7992,7993,Maruti Ertiga VDI,Individual,First Owner,1248 CC
7993,7994,Maruti Swift Dzire VXI,Individual,First Owner,1197 CC
7994,7995,Honda City 2017-2020 GXi,Individual,Second Owner,1497 CC
7995,7996,Maruti Swift VXI BSIII,Individual,Third Owner,1298 CC
7996,7997,Hyundai Santro LS zipPlus,Individual,Second Owner,
7997,7998,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7998,7999,Maruti Alto 800 LXI,Individual,First Owner,796 CC
7999,8000,Maruti Alto LX,Individual,First Owner,796 CC
8000,8001,Maruti Wagon R VXI BS IV,Individual,Second Owner,998 CC
8001,8002,Ford Fiesta 1.4 ZXi Duratec,Individual,Second Owner,1388 CC
8002,8003,Renault Lodgy 85PS Std,Dealer,First Owner,1461 CC
8003,8004,Renault Fluence 2.0,Dealer,First Owner,1997 CC
8004,8005,Ford Figo Aspire Titanium Diesel,Dealer,First Owner,1499 CC
8005,8006,Hyundai Verna CRDi 1.6 SX,Individual,First Owner,1582 CC
8006,8007,Maruti Swift VDI Optional,Individual,First Owner,1248 CC
8007,8008,Hyundai i20 Sportz 1.4 CRDi,Individual,Second Owner,1396 CC
8008,8009,Maruti Alto K10 VXI Airbag,Individual,First Owner,998 CC
8009,8010,Hyundai Santro Xing XS eRLX Euro III,Individual,Second Owner,
8010,8011,Hyundai i10 Magna 1.1L,Individual,Second Owner,1086 CC
8011,8012,Hyundai i20 2015-2017 Sportz Option 1.4 CRDi,Individual,First Owner,1396 CC
8012,8013,Ford Figo Diesel Titanium,Individual,Second Owner,1399 CC
8013,8014,Maruti Celerio LDi,Individual,First Owner,793 CC
8014,8015,Maruti Swift VDI,Individual,Second Owner,1248 CC
8015,8016,Maruti Baleno Alpha Diesel,Individual,First Owner,1248 CC
8016,8017,Tata Indica Vista Quadrajet VX,Individual,Second Owner,1248 CC
8017,8018,Tata Indica V2 2001-2011 DLS BSIII,Individual,Fourth & Above Owner,1396 CC
8018,8019,Tata New Safari Dicor VX 4X2,Individual,Second Owner,2179 CC
8019,8020,Maruti Wagon R LX Minor,Individual,Second Owner,998 CC
8020,8021,Tata Indica V2 DLS,Individual,Third Owner,1396 CC
8021,8022,Ford Fiesta Classic 1.4 Duratorq CLXI,Individual,Second Owner,1399 CC
8022,8023,Mahindra Bolero 2011-2019 EX NON AC,Individual,First Owner,2523 CC
8023,8024,Hyundai Santa Fe 4x4 AT,Individual,Second Owner,2199 CC
8024,8025,Hyundai EON Sportz,Individual,Second Owner,814 CC
8025,8026,Maruti 800 AC,Individual,Second Owner,796 CC
8026,8027,Tata Indigo CS LX (TDI) BS III,Individual,First Owner,1396 CC
8027,8028,Hyundai i10 Magna,Individual,Second Owner,1197 CC
8028,8029,Maruti Alto 800 VXI,Individual,First Owner,796 CC
8029,8030,Chevrolet Beat LT,Individual,First Owner,1199 CC
8030,8031,Tata Sumo Gold EX,Individual,First Owner,2956 CC
8031,8032,Chevrolet Enjoy TCDi LT 7 Seater,Individual,First Owner,1248 CC
8032,8033,Tata Indica Vista Aura 1.2 Safire BSIV,Individual,Second Owner,1172 CC
8033,8034,Hyundai Verna 1.6 SX,Individual,Second Owner,1582 CC
8034,8035,Renault Duster 110PS Diesel RxZ,Individual,First Owner,1461 CC
8035,8036,Maruti Alto 800 LXI Optional,Individual,First Owner,796 CC
8036,8037,Maruti Wagon R VXI Optional,Individual,First Owner,998 CC
8037,8038,Tata Indica Vista TDI LS,Individual,Third Owner,1405 CC
8038,8039,Maruti Ertiga SHVS VDI,Individual,Second Owner,1248 CC
8039,8040,Maruti Alto K10 LXI,Individual,Third Owner,998 CC
8040,8041,Hyundai Xcent 1.2 CRDi E Plus,Individual,First Owner,1186 CC
8041,8042,Maruti Wagon R LXI Minor,Individual,Fourth & Above Owner,1061 CC
8042,8043,Maruti Gypsy King Soft Top,Individual,Second Owner,1298 CC
8043,8044,Chevrolet Aveo U-VA 1.2 LT,Individual,Third Owner,1150 CC
8044,8045,Maruti Alto LXi BSIII,Individual,Third Owner,796 CC
8045,8046,Renault Duster RXZ 110PS AMT BSIV,Dealer,First Owner,1461 CC
8046,8047,Honda Jazz V Diesel,Dealer,First Owner,1498 CC
8047,8048,Honda City i VTEC VX Option,Dealer,First Owner,1497 CC
8048,8049,Volkswagen Polo Select 1.2 MPI Highline,Dealer,First Owner,1198 CC
8049,8050,Honda Jazz 1.2 VX i VTEC,Dealer,First Owner,1199 CC
8050,8051,Ford Ecosport 1.5 Petrol Titanium,Dealer,First Owner,1496 CC
8051,8052,Honda City i VTEC S,Dealer,First Owner,1497 CC
8052,8053,Honda CR-V 2.4L 4WD AT,Dealer,First Owner,2354 CC
8053,8054,Honda City i-VTEC V,Dealer,First Owner,1497 CC
8054,8055,Honda City i VTEC SV,Dealer,First Owner,1497 CC
8055,8056,Honda Brio 1.2 S MT,Dealer,First Owner,1198 CC
8056,8057,Honda City i VTEC V,Dealer,First Owner,1497 CC
8057,8058,Honda Accord 2.4 A/T,Dealer,First Owner,2354 CC
8058,8059,Audi A3 40 TFSI Premium,Dealer,First Owner,1798 CC
8059,8060,Hyundai Creta 1.6 SX Option,Dealer,First Owner,1591 CC
8060,8061,Honda City i VTEC SV,Dealer,First Owner,1497 CC
8061,8062,Hyundai i20 Asta (o),Dealer,First Owner,1197 CC
8062,8063,Honda City i VTEC VX Option,Dealer,First Owner,1497 CC
8063,8064,Hyundai Creta 1.6 SX Automatic,Dealer,First Owner,1591 CC
8064,8065,Honda City i VTEC V,Dealer,First Owner,1497 CC
8065,8066,Chevrolet Spark 1.0 LS,Individual,Second Owner,995 CC
8066,8067,Chevrolet Spark 1.0 LS,Individual,Second Owner,995 CC
8067,8068,Mahindra Scorpio M2DI,Individual,Fourth & Above Owner,2179 CC
8068,8069,Ford Figo Aspire Facelift,Individual,First Owner,
8069,8070,Maruti Swift Dzire Tour S CNG,Individual,Second Owner,1197 CC
8070,8071,Honda Amaze VX O iDTEC,Individual,First Owner,1498 CC
8071,8072,Toyota Innova 2.5 V Diesel 7-seater,Individual,Second Owner,2494 CC
8072,8073,Nissan Terrano XL 85 PS,Individual,Second Owner,1461 CC
8073,8074,Hyundai Grand i10 Magna,Individual,First Owner,1197 CC
8074,8075,Maruti SX4 ZXI MT BSIV,Individual,Third Owner,1586 CC
8075,8076,Maruti Ciaz ZDi,Individual,Second Owner,1248 CC
8076,8077,Maruti Wagon R LXI BSIII,Individual,Third Owner,1061 CC
8077,8078,Toyota Innova 2.5 E 7 STR,Individual,First Owner,2494 CC
8078,8079,Chevrolet Spark 1.0 LS,Individual,Second Owner,995 CC
8079,8080,Tata Indigo LS,Individual,Third Owner,1405 CC
8080,8081,Tata New Safari DICOR 2.2 EX 4x2,Individual,First Owner,2179 CC
8081,8082,Honda City ZXi AT,Individual,Second Owner,1493 CC
8082,8083,Ford Fiesta 1.4 Duratorq EXI,Individual,Third Owner,1399 CC
8083,8084,Chevrolet Captiva LT,Individual,Second Owner,1991 CC
8084,8085,Hyundai Grand i10 1.2 Kappa Magna BSIV,Individual,First Owner,1197 CC
8085,8086,Chevrolet Cruze LT,Individual,First Owner,1991 CC
8086,8087,Maruti Celerio ZXI AMT BSIV,Individual,First Owner,998 CC
8087,8088,Tata Bolt Revotron XM,Individual,First Owner,1193 CC
8088,8089,Maruti Wagon R VXI Plus,Individual,Second Owner,998 CC
8089,8090,Tata Nano Cx,Individual,Second Owner,624 CC
8090,8091,Nissan Terrano XL Plus 85 PS,Individual,First Owner,1461 CC
8091,8092,Fiat Linea Emotion,Individual,Second Owner,1368 CC
8092,8093,Hyundai i20 2015-2017 Asta Option 1.4 CRDi,Individual,First Owner,1396 CC
8093,8094,Hyundai Verna 1.6 CRDI,Individual,First Owner,1582 CC
8094,8095,Tata Manza Aura (ABS) Safire BS IV,Individual,Third Owner,1368 CC
8095,8096,Ford Figo Diesel Titanium,Individual,First Owner,1399 CC
8096,8097,Maruti Swift Vdi BSIII,Individual,Second Owner,1248 CC
8097,8098,Ford EcoSport 1.5 Diesel Titanium BSIV,Individual,First Owner,1498 CC
8098,8099,Maruti Swift Vdi BSIII,Individual,Second Owner,1248 CC
8099,8100,Mahindra XUV500 W8 2WD,Individual,First Owner,2179 CC
8100,8101,Tata Nexon 1.5 Revotorq XT,Individual,Second Owner,1497 CC
8101,8102,Fiat Grande Punto 1.3 Dynamic (Diesel),Individual,First Owner,1248 CC
8102,8103,Hyundai Verna 1.6 SX CRDi (O),Individual,Second Owner,1582 CC
8103,8104,Maruti Swift 1.3 VXi,Individual,Second Owner,
8104,8105,Honda City 2017-2020 VTEC,Individual,Second Owner,1497 CC
8105,8106,Honda City 1.3 EXI,Individual,Second Owner,1343 CC
8106,8107,Hyundai Verna 1.6 SX,Individual,Second Owner,1582 CC
8107,8108,Renault Duster 85PS Diesel RxL Plus,Individual,Third Owner,1461 CC
8108,8109,Kia Seltos HTX Plus AT D,Individual,First Owner,1493 CC
8109,8110,Ford Freestyle Titanium Plus Diesel BSIV,Individual,First Owner,1498 CC
8110,8111,Maruti Celerio VXI,Individual,First Owner,998 CC
8111,8112,Toyota Etios Cross 1.4L GD,Individual,First Owner,1364 CC
8112,8113,Ford Freestyle Titanium Plus Diesel BSIV,Individual,First Owner,1498 CC
8113,8114,Toyota Innova 2.5 GX (Diesel) 8 Seater BS IV,Individual,First Owner,2494 CC
8114,8115,Maruti Alto LXi,Individual,First Owner,796 CC
8115,8116,Maruti 800 AC,Individual,First Owner,796 CC
8116,8117,Maruti Alto K10 VXI Airbag,Individual,First Owner,998 CC
8117,8118,Maruti Swift Dzire VDI,Individual,First Owner,1248 CC
8118,8119,Hyundai i20 Magna,Individual,First Owner,1197 CC
8119,8120,Maruti Wagon R LXI Optional,Individual,First Owner,998 CC
8120,8121,Hyundai Santro Xing GLS,Individual,First Owner,1086 CC
8121,8122,Maruti Wagon R VXI BS IV with ABS,Individual,Second Owner,998 CC
8122,8123,Hyundai i20 Magna 1.4 CRDi,Individual,Second Owner,1396 CC
8123,8124,Hyundai i20 Magna,Individual,First Owner,1197 CC
8124,8125,Hyundai Verna CRDi SX,Individual,Fourth & Above Owner,1493 CC
8125,8126,Maruti Swift Dzire ZDi,Individual,First Owner,1248 CC
8126,8127,Tata Indigo CR4,Individual,First Owner,1396 CC
8127,8128,Tata Indigo CR4,Individual,First Owner,1396 CC
